R,A,S
-16.604889,15.473206,20.53122
-16.101532,16.524399,19.763756
-16.611313,16.391586,20.27536
-16.547302,17.139206,19.822037
-16.631073,5.076889,19.512558
-16.727554,5.8638916,19.176704
-16.592133,6.626831,19.179733
-16.553131,7.5927124,19.209015
-16.504013,8.514954,19.203667
-17.097488,9.116562,19.029556
-16.392609,17.65863,19.079048
-17.191376,9.90271,18.818848
-16.662506,10.63031,18.397163
-17.055618,11.164444,17.932236
-16.252274,17.937668,18.165993
-17.282318,11.60318,17.347824
-16.202423,18.018661,17.18119
-16.486588,11.82724,16.66269
-16.620544,12.047531,15.89695
-16.222076,17.958023,16.156822
-16.71193,12.241562,14.966469
-16.32933,17.82434,15.10611
-16.77208,12.424652,14.083588
-16.451584,17.5896,14.020668
-16.182373,12.695374,13.388336
-16.761612,13.011902,12.925255
-16.101913,16.747437,12.690086
-16.472229,17.25737,13.1462555
-17.147034,13.555252,12.53241
-16.262589,16.30629,12.07357
-16.737701,14.074722,12.089043
-16.598541,14.79097,11.817612
-16.614563,15.72583,11.725174
-18.016891,7.835251,25.431267
-17.25064,6.921936,25.257011
-17.963943,8.76059,25.572517
-18.012451,4.8613586,24.498238
-17.481049,4.3129425,24.083992
-17.6138,5.3832855,24.79821
-17.623749,6.111496,25.06382
-17.556168,9.128815,25.546158
-17.53743,9.826401,25.41996
-17.622726,10.801468,25.108124
-17.300018,11.6970215,24.50969
-17.341415,12.304901,24.073738
-17.911835,3.8110046,23.535683
-17.354568,3.594757,22.921371
-17.181168,12.595764,23.591095
-17.822113,13.184067,23.172966
-17.682312,3.4461823,22.18824
-17.8721,13.777161,22.494255
-17.519257,14.16069,21.860977
-18.410294,14.446564,22.255096
-18.00528,3.5009918,21.377838
-16.922638,14.12059,21.284386
-18.189728,15.138412,21.765953
-17.279785,15.054764,21.204224
-17.264755,16.156525,20.873383
-18.019852,15.99855,21.392052
-17.297546,17.14206,20.549507
-17.914337,16.850586,21.123985
-17.777924,17.796188,20.615448
-17.908722,17.453323,20.949463
-18.241333,17.849014,20.92398
-17.476639,3.8276367,20.644493
-17.997787,4.076584,20.069366
-17.3228,18.008636,19.850899
-18.297836,18.303833,20.472847
-17.45221,4.958481,19.294662
-18.232208,4.6295776,19.449509
-17.332428,5.614685,19.030418
-17.299683,6.4578247,18.917656
-17.274979,7.400772,18.955902
-17.242004,8.366669,19.022644
-16.932724,18.313187,18.757278
-18.025482,18.634216,19.867744
-17.668518,18.713898,19.213753
-18.288956,18.988098,19.487122
-18.106644,5.402313,18.96154
-18.023575,6.2429047,18.760681
-17.984985,7.198227,18.745728
-17.942337,8.196014,18.82502
-17.848343,9.2317505,18.868729
-17.944855,9.955307,18.763565
-17.843445,10.558655,18.483261
-18.277893,11.233826,17.922302
-16.780151,18.437012,17.731552
-17.47548,18.84967,18.254456
-18.228027,19.171432,18.757751
-18.182419,11.69046,17.258041
-16.723816,18.402771,16.67591
-17.349411,18.857986,17.165802
-18.157455,19.330383,17.671593
-17.453888,11.896439,16.657913
-17.63385,12.104095,15.799561
-16.693268,18.24649,15.736076
-17.275818,18.700882,15.953583
-17.911652,19.215805,16.548798
-17.755524,12.311005,14.775246
-17.008087,18.211456,14.732971
-17.582901,18.73256,15.044823
-17.850922,19.072678,15.667984
-17.426651,12.481873,13.961464
-16.905502,12.614731,13.50798
-17.608109,12.739777,13.503593
-17.071472,17.754135,13.34359
-17.75621,18.505798,13.95594
-17.859009,13.200195,13.098015
-16.79869,17.049622,12.426445
-17.395416,17.560669,12.463158
-17.709198,18.042465,12.900772
-18.095764,13.78894,12.840797
-16.958054,16.550644,11.837112
-17.471771,17.138718,11.878616
-18.020294,17.825562,12.042038
-17.470947,14.050812,12.393188
-17.364243,14.6076355,12.124077
-17.426697,15.410217,11.855469
-17.808716,16.559479,11.480148
-18.012512,17.322952,11.448189
-18.026474,6.853363,25.267303
-18.876892,7.2097473,25.24118
-18.444168,6.421158,25.116844
-19.071472,8.105545,25.37989
-18.18573,9.501678,25.579193
-18.867493,8.963486,25.512482
-18.282272,10.318375,25.473648
-19.0009,10.00766,25.531685
-18.498215,10.977692,25.300957
-18.949203,10.676437,25.45581
-19.258377,11.255249,25.232834
-19.048615,4.938492,24.439522
-18.479034,4.2506256,24.056023
-18.528412,5.682617,24.836922
-18.462036,11.672867,24.872398
-17.7173,12.686905,23.822578
-18.013702,12.322281,24.293205
-18.471542,12.909409,23.824005
-19.013168,3.683609,23.50853
-18.371353,3.4329376,22.855858
-18.843689,13.485413,23.315063
-18.694656,3.2923737,22.070824
-18.556046,13.89653,22.790253
-19.347687,14.547943,22.554474
-18.989319,3.4073029,21.300957
-19.096024,15.240082,22.093956
-18.884201,15.998291,21.74736
-18.67456,16.779007,21.467087
-18.464218,17.441238,21.207703
-18.88469,18.009674,21.002151
-18.425278,3.7224274,20.632973
-18.840714,4.110794,19.97847
-19.287292,18.568298,20.546547
-19.308578,4.618561,19.413834
-18.72853,18.865875,19.99807
-18.959549,19.249878,19.306808
-18.987228,5.23468,18.971588
-18.840225,6.0352325,18.68319
-18.747253,6.9769745,18.591026
-18.66333,7.99852,18.639778
-18.51149,8.879974,18.725159
-18.657242,9.872604,18.641579
-18.712494,10.677643,18.394295
-19.26065,10.413239,18.4281
-19.037415,19.564072,18.340836
-19.283646,10.945847,18.094353
-19.29483,11.5238495,17.358704
-18.81601,19.704391,17.549156
-18.558823,19.630356,16.87635
-19.083298,19.873062,17.105812
-18.474106,11.920258,16.611267
-18.821548,12.147781,15.704926
-18.500107,19.510406,15.837204
-19.13153,19.888077,16.430374
-18.792984,12.36557,14.828796
-18.142975,19.091202,14.891762
-18.82483,19.527588,14.841812
-19.356384,19.91011,15.51442
-18.23912,12.535309,14.157158
-18.632462,12.898819,13.700882
-18.529587,19.079529,13.9813
-19.270905,19.557846,14.055031
-19.380875,19.823822,14.745148
-19.068787,13.519424,13.38987
-18.739655,15.202988,12.74868
-18.969116,14.726822,13.085228
-19.378021,15.140076,13.232513
-19.26297,15.49559,13.016975
-19.026108,15.722809,12.637558
-19.457672,15.821274,12.855766
-18.395569,18.557663,12.90213
-18.970901,19.122528,13.302032
-18.959732,14.20192,13.1599655
-18.206741,14.487976,12.654579
-18.002182,15.083786,12.27253
-18.42392,15.845108,12.064491
-19.310669,16.221954,12.232803
-18.791718,18.365143,11.87793
-18.848755,16.762482,11.271553
-18.480835,17.046448,10.909103
-18.38182,17.316101,10.970482
-18.544907,17.81578,11.274261
-18.816528,17.187775,10.679619
-19.103882,17.220932,10.673485
-18.766663,17.41626,10.574837
-18.920883,17.770905,10.706482
-19.11557,17.469131,10.422806
-19.163574,17.703949,10.401344
-19.645676,7.160431,25.083939
-19.215897,6.4929504,24.999748
-19.739822,7.867218,25.211082
-19.839737,8.769211,25.337997
-19.988342,9.816605,25.400848
-19.716553,10.672867,25.39199
-20.256454,11.3667145,25.142372
-20.03743,4.9738007,24.344063
-19.494522,4.2406006,24.034325
-19.81781,5.9265747,24.694214
-19.675201,11.928604,24.852936
-19.053299,12.466293,24.380844
-19.615875,13.179382,23.808144
-20.263168,3.5894928,23.63556
-19.686752,3.1387177,22.757408
-19.583466,13.727097,23.291489
-19.22702,13.97113,22.975113
-19.964447,14.205566,22.956314
-19.559845,3.1672058,21.892921
-20.333755,14.8042145,22.598442
-19.972351,3.330719,21.27073
-20.011536,15.321793,22.264053
-19.813812,16.026245,21.942688
-19.5596,16.780197,21.657188
-19.264374,17.473984,21.365364
-19.808441,18.10466,21.032608
-19.396317,3.7084808,20.59974
-19.836212,4.1601105,19.949692
-20.385727,18.682816,20.422615
-20.219925,4.6550903,19.4085
-19.63118,19.064514,19.900902
-19.961594,19.461548,19.030952
-19.878876,5.136322,19.001572
-19.736023,5.840637,18.6698
-19.605698,6.747162,18.484497
-19.453857,7.7732086,18.466537
-19.296295,8.933472,18.535423
-19.479172,9.860718,18.472717
-20.054962,9.45137,18.310478
-19.894348,19.75676,18.191422
-19.960968,10.367752,18.172005
-19.951935,11.024033,17.80304
-20.30272,11.275558,17.366776
-19.429367,19.86647,17.633263
-19.676132,20.016373,16.956192
-19.358765,11.905899,16.530754
-20.267609,11.676498,16.690216
-19.864212,20.098526,16.215698
-19.816925,12.018509,16.02404
-19.848907,12.266052,15.18264
-20.087006,20.149506,15.592392
-19.288162,12.597,14.351982
-19.775604,13.016525,13.893028
-19.659683,19.863205,14.413429
-20.002243,20.043365,14.878365
-20.3087,13.58757,13.622559
-19.578339,14.685867,13.390015
-19.96724,15.16423,13.449234
-19.728088,15.554855,13.202316
-19.984085,16.01915,12.78302
-19.169342,18.910309,12.517532
-19.641922,19.402634,13.171593
-20.142899,19.843689,13.971565
-19.855347,14.162094,13.463577
-19.926804,16.469345,12.175995
-19.631897,16.779922,11.590874
-20.197906,16.764969,11.775063
-19.4469,18.740005,11.808067
-19.937408,19.171997,12.319702
-19.510101,17.168762,10.912445
-20.155945,17.114624,11.193947
-19.346115,18.311188,11.1352005
-20.127365,18.861908,11.538948
-19.455017,17.453552,10.497429
-20.092361,17.539444,10.594063
-19.567642,18.052536,10.5349655
-19.67308,17.776016,10.351486
-19.999878,6.8102875,24.912407
-20.368637,7.5860443,25.00306
-20.565125,8.506805,25.131592
-20.691574,9.387756,25.238434
-20.878143,10.076492,25.262573
-20.748932,10.715286,25.250397
-21.215622,11.388718,25.032875
-20.253998,4.3340607,24.076714
-20.708847,4.850296,24.252975
-21.005402,5.8145294,24.480232
-20.930695,7.042877,24.755249
-21.244797,8.24585,24.91166
-21.3497,9.209702,25.04287
-21.312012,9.867279,25.145638
-20.804031,11.976944,24.795418
-20.237259,12.580429,24.392426
-20.882996,13.179123,23.931274
-20.549011,2.8963623,23.171425
-21.297867,2.9609833,23.497696
-21.017502,2.5499573,23.123009
-21.195297,3.7029877,23.842697
-20.904465,4.2669525,24.041527
-20.420853,13.758789,23.409782
-21.0318,14.4236145,22.96354
-20.718445,2.633667,22.751373
-20.566772,2.9195557,22.026451
-21.044174,15.014603,22.566605
-20.717712,15.330338,22.351494
-21.422852,15.51564,22.315895
-21.008911,3.2781677,21.22834
-20.83377,15.994186,22.044594
-20.512085,16.776535,21.71936
-20.189697,17.485321,21.416542
-20.765106,18.079163,20.99791
-20.420868,3.7311401,20.576256
-20.924286,4.2925415,19.881973
-21.265533,18.461182,20.510292
-20.906036,4.790985,19.33046
-20.552505,5.0612335,19.062492
-21.234238,5.233551,18.987946
-20.458298,19.1566,19.717018
-21.335068,18.909424,19.787453
-20.592392,5.594513,18.744904
-20.646042,6.506241,18.41175
-20.310852,7.515732,18.303452
-20.112091,8.504623,18.320213
-20.629333,9.035202,18.140602
-20.890564,19.341537,19.168518
-20.866516,19.648666,18.284416
-20.724487,9.798233,17.989319
-20.742249,10.663361,17.654442
-21.09262,11.164627,17.0009
-20.245667,19.939194,17.533165
-20.503098,20.09497,16.746117
-21.127289,11.555923,16.354568
-20.654434,20.19693,16.006989
-20.67273,11.906616,15.842598
-21.027603,12.146606,15.0349655
-20.747192,20.212769,15.316818
-20.398315,12.584824,14.442413
-20.887375,13.021423,13.915993
-20.906876,20.125916,14.57029
-21.304459,13.581238,13.54763
-20.27945,14.748001,13.518494
-20.46614,15.191879,13.4650955
-20.28328,15.570633,13.26709
-20.610123,15.888016,12.889099
-20.535767,19.615509,13.021271
-21.197235,19.961563,13.74971
-20.853851,14.290222,13.441277
-20.577637,16.37909,12.276535
-20.78659,16.873764,11.547226
-20.845932,19.328354,12.169296
-20.878708,17.339676,10.910919
-20.245255,18.50299,10.86692
-21.076385,18.96666,11.403442
-20.892395,17.803131,10.502464
-20.281998,18.173294,10.435333
-20.323929,17.913406,10.354294
-21.485367,10.962143,25.108162
-21.435501,10.45285,25.146065
-21.865082,11.238068,24.95362
-22.151657,6.0450897,24.42723
-21.46318,5.0633545,24.273003
-22.001175,6.991272,24.573349
-22.023224,8.052139,24.712402
-22.080093,9.090271,24.832901
-21.972122,10.080811,24.960968
-21.90651,11.797775,24.72535
-21.426544,12.536179,24.39161
-22.068329,13.103043,23.986252
-21.454834,2.403366,23.204025
-22.108917,2.4908447,23.33789
-21.804,2.2059937,23.067726
-22.23346,3.0700073,23.645386
-21.979935,3.6515656,23.862488
-21.741959,4.357483,24.085945
-21.574646,13.767929,23.505188
-22.216568,14.3875885,23.10424
-21.358917,2.3097534,22.902443
-21.416199,2.4618988,22.427582
-21.806778,2.8131256,21.774918
-21.789246,14.994415,22.659615
-22.316238,15.578751,22.320023
-21.920792,3.3099213,21.115555
-21.882141,16.143936,21.975502
-21.478714,16.774063,21.667152
-21.126328,17.449982,21.359642
-21.643692,17.975647,20.860825
-21.458755,3.752304,20.575073
-22.038025,4.2612305,20.01123
-22.025894,18.386215,20.198433
-21.646027,4.776947,19.427757
-22.165115,5.322159,18.967148
-22.371872,18.721085,19.350784
-21.60292,5.9474792,18.547241
-21.573715,6.7057953,18.21727
-22.377136,6.533142,18.170265
-21.202393,7.3870697,18.122978
-20.886627,8.2738495,18.10212
-21.73668,19.23468,18.82528
-22.09172,19.516205,17.786598
-22.096756,7.2851562,17.945168
-21.746796,8.160538,17.83963
-21.309814,9.063782,17.859047
-21.521698,9.983917,17.542145
-21.435364,10.634018,17.304451
-21.791412,10.387924,17.2351
-21.203995,19.902023,17.300758
-21.50647,20.072693,16.427826
-21.896683,10.726929,16.86055
-21.668076,11.234253,16.438744
-21.380035,20.200119,15.722122
-21.791794,11.564682,15.631676
-21.867416,11.99675,14.785652
-21.620392,20.20047,15.114204
-21.446625,12.47287,14.327339
-21.96434,12.926376,13.693947
-21.867584,20.142075,14.400253
-22.021408,13.579163,13.297447
-20.832504,14.929291,13.394485
-20.863754,15.41954,13.171143
-21.565796,19.721237,12.92498
-22.238892,19.986359,13.685905
-21.655106,14.089966,13.244049
-21.58548,14.883423,12.957703
-21.30194,15.85083,12.509476
-21.2697,16.480759,11.891602
-21.72905,16.897888,11.225571
-21.905746,19.395721,12.134499
-21.748566,17.576263,10.69902
-21.221786,18.514954,10.762749
-22.171188,18.983337,11.420326
-21.6138,18.1109,10.567627
-20.843079,18.134552,10.419052
-21.91632,10.792831,25.006874
-23.11206,6.194763,24.401283
-22.40509,5.2424164,24.283096
-22.965958,7.0489655,24.484413
-22.895325,7.98822,24.563263
-22.85939,8.945618,24.645386
-22.81517,9.927628,24.711678
-22.564774,11.028885,24.750923
-22.644073,11.764496,24.587112
-22.581543,12.368378,24.35495
-23.01886,12.955765,24.017532
-22.988113,2.3769379,23.191055
-22.307556,2.173935,23.063728
-23.047531,2.9459076,23.539719
-22.95015,3.71138,23.856194
-22.69757,4.49028,24.10167
-22.872238,13.664429,23.602219
-23.298279,14.402512,23.155739
-22.095505,2.1813812,22.740952
-22.209534,2.3845978,22.280647
-23.109558,2.2698212,22.447044
-22.770035,15.005936,22.724075
-23.250778,15.58374,22.323189
-22.7845,2.5852966,21.943459
-22.89592,3.1094513,21.325386
-22.815094,16.150406,21.914307
-22.41655,16.75232,21.53804
-22.018906,17.374634,21.203194
-22.4637,17.830002,20.603165
-22.47853,3.7169647,20.641838
-23.089722,4.2465057,20.096657
-22.875671,18.16095,19.846512
-22.637115,4.7944946,19.485939
-23.193405,5.3463135,18.965454
-23.36827,18.430588,18.88353
-22.711594,5.8894653,18.51638
-23.309174,6.4091187,18.117165
-22.71379,19.00122,18.43898
-23.11293,19.17305,17.66462
-23.027084,7.1005096,17.81543
-22.698029,7.9550934,17.590767
-22.289703,9.052475,17.411194
-22.219574,10.044174,17.079132
-23.111115,9.5578,16.731438
-22.018616,19.831177,16.99337
-22.858124,19.570816,16.98243
-22.602173,10.388046,16.528854
-22.297699,10.94458,16.195076
-22.7753,10.649155,16.093506
-22.380753,19.89038,16.488335
-22.44159,20.030655,15.743103
-22.927277,10.928436,15.506432
-22.56128,11.602173,14.819023
-23.333893,11.244934,14.621239
-22.43747,20.138123,14.933205
-22.958008,11.708145,14.285271
-23.39331,11.620514,14.062225
-22.40474,12.160294,14.1698
-22.816025,20.080276,14.367424
-23.058487,11.975449,13.891632
-22.871277,12.487595,13.550331
-22.681976,13.222168,13.142593
-22.679886,19.728683,12.969589
-23.24797,19.934235,13.771088
-22.403854,14.074554,12.853867
-22.45462,14.779221,12.452164
-23.002655,14.353882,12.309532
-22.183517,15.447998,12.2198105
-21.977402,16.178741,11.785271
-23.05983,19.36406,12.222633
-23.05426,15.047028,11.869637
-22.696716,15.774368,11.634262
-22.696533,16.396881,11.186539
-22.821121,17.1678,10.732895
-22.41246,18.502518,10.903046
-23.30754,18.905304,11.512405
-22.640259,17.926865,10.664185
-23.946548,6.317215,24.3639
-23.361832,5.4455566,24.281303
-23.833374,7.091324,24.411385
-23.747864,7.970337,24.440903
-23.655045,8.882355,24.481361
-23.496277,9.658493,24.54004
-23.66655,10.63591,24.47274
-23.367676,11.730515,24.409286
-23.444077,12.484131,24.1791
-24.071136,12.210709,24.124039
-22.803635,2.1526031,22.88314
-23.703323,2.280655,22.876938
-24.154236,2.8276215,23.293167
-24.009155,3.708191,23.71894
-23.86708,4.7696075,24.05645
-24.020645,13.05304,23.835335
-23.845673,13.865784,23.48227
-24.279648,14.390259,23.165573
-24.331131,2.256897,22.46679
-23.7733,15.005142,22.749863
-24.214157,15.581543,22.26204
-23.974823,2.6612701,21.83416
-23.851883,3.2297974,21.203415
-23.62796,16.061737,21.901924
-23.403702,16.659271,21.369492
-22.849487,17.260284,20.988762
-23.222488,17.617523,20.345901
-23.466873,3.6784973,20.720734
-24.19133,4.210022,20.231804
-23.676727,17.83165,19.604454
-23.687546,4.8131866,19.535301
-24.300049,5.41716,18.94638
-24.234253,17.957489,18.838837
-23.667023,5.8718567,18.48304
-24.070694,6.292984,18.125206
-23.44101,18.799377,18.113396
-24.147446,18.4841,18.019783
-24.049225,6.8867645,17.75521
-23.67392,7.662567,17.42978
-23.3667,8.547287,17.137833
-23.9776,8.937561,16.676811
-23.740997,18.893204,17.624786
-23.667694,19.187057,17.11148
-23.21164,10.255585,16.094261
-24.053772,9.614822,16.116676
-23.014328,19.754684,16.330727
-23.553787,19.47792,16.576584
-23.745651,10.331619,15.542152
-23.612335,10.765411,15.055733
-24.168442,10.478775,15.01432
-23.720459,19.660507,15.91114
-23.393112,19.960709,15.043259
-23.893509,10.886673,14.645569
-23.979889,11.2864685,14.112724
-23.588135,19.98056,14.378578
-23.63675,11.989609,13.553505
-23.43074,12.7421875,13.025505
-24.153412,12.351868,12.962425
-23.935059,19.641144,13.220161
-24.03775,19.84906,14.035393
-23.907715,12.949417,12.597008
-24.511292,12.770462,12.460251
-23.332504,13.567963,12.544403
-24.202286,19.230072,12.313797
-24.141602,13.424164,12.173836
-23.748276,14.270706,11.890739
-23.714737,14.932877,11.520363
-23.587952,15.672638,11.171509
-23.41478,16.528122,10.765694
-24.208939,16.32486,10.593018
-23.49739,18.351807,10.967979
-24.360611,18.739197,11.575584
-23.814026,17.005875,10.44281
-24.298004,16.842545,10.3315735
-23.760712,17.664322,10.575523
-24.047256,17.317383,10.35128
-24.213638,17.134491,10.288902
-24.147415,5.7403717,24.256088
-24.560318,6.3536224,24.274818
-24.575699,7.045059,24.297417
-24.5486,7.910187,24.286003
-24.450851,8.832947,24.289429
-24.295898,9.825455,24.319107
-24.504425,10.697632,24.22219
-24.955826,10.368317,24.04551
-24.323715,11.458908,24.196732
-25.33313,2.9963684,23.131828
-24.880798,2.3871613,22.844406
-25.05867,3.6845856,23.49002
-24.937195,4.658142,23.796356
-24.917557,5.8294067,24.043793
-25.070496,11.156754,23.930473
-25.007294,12.253815,23.824059
-25.002869,13.133926,23.668114
-24.665512,13.737503,23.498573
-25.188248,14.266769,23.155006
-25.131607,2.164566,22.51802
-25.626114,2.2307587,22.60308
-25.518326,2.11055,22.41259
-24.792816,14.94249,22.737862
-25.344238,15.5234375,22.141785
-25.088562,2.3164368,22.190514
-25.01793,2.7836304,21.747574
-24.61705,3.2182617,21.292755
-24.232758,3.6189117,20.836357
-24.927628,3.8278198,20.757027
-24.467575,16.213516,21.565254
-24.154251,16.846329,20.828041
-25.113144,16.5663,20.814613
-23.506805,17.163818,20.757332
-25.136063,4.4416046,20.166794
-24.596786,17.035843,20.208252
-25.20102,16.866562,20.145584
-23.920273,17.334106,20.210098
-24.668442,4.8548126,19.602364
-25.13829,5.295517,19.203636
-24.918137,17.122421,19.753174
-24.44516,17.448883,19.525352
-25.101425,17.289688,19.280136
-24.442764,5.953964,18.409485
-25.270386,5.823822,18.64846
-24.85315,17.613419,18.89077
-24.957169,17.992874,18.216415
-24.912064,6.43721,18.027573
-24.905746,7.0193176,17.589897
-24.482895,7.435837,17.376755
-24.440216,8.152756,16.994781
-24.907974,8.8363495,16.411514
-24.205414,18.84198,17.31083
-24.988403,18.542236,17.285797
-24.920166,9.436813,15.878822
-24.356445,19.145798,16.614746
-25.355225,18.92038,16.39148
-24.501694,9.963379,15.479263
-24.905563,10.265686,14.9138565
-24.77652,19.376144,15.812393
-24.276611,19.70282,15.300034
-25.011139,19.541061,15.058662
-24.414062,10.75058,14.508255
-24.662827,11.051865,14.070015
-24.254395,19.818024,14.663689
-24.925247,19.611862,14.13031
-24.596924,11.635086,13.502319
-24.896332,12.193069,12.844139
-25.084717,19.393265,13.166046
-25.17392,12.64212,12.376297
-25.210175,19.033066,12.334717
-24.86731,13.227692,12.024971
-24.529846,13.868134,11.752739
-24.50029,14.727844,11.299576
-24.498383,15.571823,10.8583145
-25.108643,15.197266,10.895927
-24.415756,18.169449,10.97509
-25.330551,18.49112,11.59507
-25.162659,15.954208,10.649986
-24.785934,16.686737,10.4328
-24.422745,17.433533,10.425713
-24.412949,17.787186,10.636406
-24.53125,17.060165,10.31498
-25.077621,6.786072,24.130379
-25.31984,7.7190857,24.021095
-25.187195,8.707275,24.025917
-25.076385,9.62561,24.013733
-25.64795,2.6016083,22.837814
-26.066116,3.205124,22.85234
-25.878922,3.711029,23.212402
-25.785263,4.5281982,23.456253
-25.760345,5.5913696,23.640945
-25.83017,6.9066772,23.71096
-25.956345,7.9366302,23.640785
-25.801315,8.610321,23.684998
-26.269638,8.5490265,23.261932
-25.719315,9.4592285,23.623474
-25.636047,10.508575,23.590858
-25.746307,11.628677,23.495644
-25.828506,12.37944,23.477882
-25.649887,12.951767,23.521927
-25.463608,13.614914,23.410118
-25.880493,14.04982,23.09362
-25.957718,2.2839203,22.459625
-25.801056,2.1247253,22.422165
-26.017883,2.6094208,22.59816
-26.150482,9.19281,23.27134
-26.279495,10.056854,22.956718
-26.367752,11.245392,22.86853
-26.323624,12.220093,23.067627
-25.835754,14.721725,22.705948
-26.231766,15.201675,22.252968
-25.66185,2.1999512,22.277702
-25.686996,2.6208038,22.021584
-25.518494,3.3894348,21.384163
-25.66565,4.173706,20.689072
-25.43869,16.072311,21.489197
-26.304321,15.69136,21.675735
-25.724045,4.6504517,20.157738
-25.951767,16.214172,21.081825
-26.100677,16.591263,20.286476
-25.457092,4.9499817,19.691689
-25.922394,5.4584045,19.309593
-25.44513,17.002716,19.676056
-25.526138,17.177399,19.24942
-26.209106,5.972992,18.716522
-25.659607,17.465286,18.705978
-25.91037,18.004288,17.687424
-25.917114,6.342392,18.212776
-25.732285,6.8949585,17.71682
-25.357956,7.5594482,17.231483
-25.316437,8.188416,16.792244
-26.105469,7.9811554,16.901367
-25.87294,18.491547,16.883377
-25.75978,8.495117,16.50634
-25.897614,9.103806,15.974838
-26.256485,18.76738,16.181847
-25.27507,9.7196045,15.439362
-25.565521,9.995132,15.048439
-25.671402,19.18724,15.607735
-25.832138,19.35495,14.789413
-24.97734,10.680542,14.389084
-25.577393,10.417175,14.58728
-25.914337,19.350403,13.918594
-25.45015,11.052826,13.936485
-25.516953,11.733948,13.218727
-25.523178,12.214264,12.71389
-25.976425,19.167206,13.07193
-25.857666,12.58815,12.363213
-26.006104,18.864212,12.35775
-25.474731,13.0385895,12.0288925
-25.443863,13.770218,11.5876465
-25.46846,14.602905,11.123077
-26.361221,14.216873,11.244766
-25.02182,17.809097,10.847969
-25.560257,17.433807,10.836266
-25.94719,18.001358,11.370377
-26.11406,18.530716,11.917198
-25.990356,15.183411,10.87368
-26.044067,16.01088,10.736893
-25.608398,16.745697,10.669991
-24.983994,17.200867,10.513329
-26.273315,3.7739716,22.963737
-26.326385,4.366791,23.037476
-26.360382,5.316086,23.162338
-26.388687,6.325363,23.25821
-26.477798,7.1396484,23.184807
-26.363266,7.7978516,23.252998
-26.611969,8.422577,22.803322
-26.176239,12.823212,23.245682
-26.122787,13.448166,23.177101
-25.906326,2.2827911,22.304878
-26.07051,2.6291504,22.295135
-26.281876,3.191269,22.389496
-26.483185,3.9883575,22.536476
-26.687225,5.051422,22.53276
-26.777557,6.073105,22.652084
-26.758087,6.8612213,22.799026
-26.55954,9.233673,22.674454
-26.691513,10.008179,22.29158
-26.891052,9.605911,21.967072
-26.712402,10.729004,22.269432
-26.830551,11.429657,22.21531
-26.868149,12.148254,22.37635
-26.699585,13.073105,22.728912
-26.551804,14.072144,22.71096
-26.582703,14.758926,22.438889
-26.90364,15.107193,22.004974
-26.113007,3.2440643,21.905006
-26.23819,4.119049,21.28331
-26.17427,4.6957855,20.464912
-26.595764,4.91951,20.83944
-27.036499,10.411194,21.620522
-27.063751,11.236099,21.720337
-27.292847,15.440735,21.42965
-25.998093,5.0167236,19.899841
-26.539795,5.3667755,20.021927
-26.805511,16.014832,20.982391
-27.209412,16.263947,20.403305
-26.689987,5.873398,19.247253
-26.062332,17.014908,19.400291
-27.150513,16.702896,19.657951
-26.806458,6.178955,18.749565
-26.67543,17.200897,18.842194
-26.418716,17.5755,18.215141
-27.189606,17.465805,18.19175
-26.564865,6.3139496,18.39708
-26.766693,6.7778015,18.028389
-26.498703,7.401123,17.424706
-27.087143,7.928833,17.050468
-26.745407,17.815536,17.688759
-26.757294,18.251648,16.912682
-26.559357,8.448639,16.526314
-26.968597,8.87883,16.174507
-27.173126,18.640503,15.901688
-25.952286,9.649368,15.387314
-26.877762,9.495026,15.563759
-26.495193,19.039078,15.370331
-26.612015,19.161087,14.556168
-26.235428,10.0269165,14.96183
-27.095764,10.105133,14.913544
-26.673035,19.09198,13.69902
-26.4971,10.6298065,14.343643
-26.504166,11.422653,13.550636
-26.255997,12.067734,12.866791
-26.891846,11.87384,13.117935
-26.610352,18.916245,12.897644
-26.906708,12.192276,12.797775
-26.70227,12.635437,12.362923
-26.090347,13.099899,11.950249
-26.767181,13.169083,11.898491
-26.339828,13.549988,11.618011
-27.054535,13.61409,11.585098
-26.492844,18.708542,12.343361
-27.357056,14.170563,11.265892
-26.224136,17.330841,11.081322
-26.638382,17.833694,11.586182
-26.60196,18.336731,11.988716
-26.909225,14.779282,11.017937
-26.961472,15.621002,10.916458
-26.557556,16.575638,10.93502
-26.80281,7.7143555,22.604683
-26.444855,3.8237305,21.984657
-26.711594,4.767044,21.69844
-27.003464,5.879837,21.812637
-27.085373,6.9846344,22.022972
-27.151932,7.9487915,21.837685
-26.955872,8.742966,22.05951
-27.092499,11.798492,21.881454
-27.281555,12.300201,21.785652
-27.288177,12.939377,22.017296
-27.229477,13.751877,22.21762
-27.139755,14.489029,22.19841
-27.595245,14.800705,21.668938
-27.038834,5.732483,20.74704
-27.378662,6.713272,21.039932
-27.465652,7.6725616,21.187553
-27.40062,8.604019,21.234215
-27.280869,9.623352,21.244339
-27.39679,10.503113,20.951096
-27.38359,11.185165,21.111
-27.385727,11.873932,21.393448
-28.03009,15.081451,21.155441
-27.095627,5.9803925,19.803192
-27.62851,6.6199646,20.005524
-27.867966,7.461014,20.39605
-27.869751,8.360291,20.55368
-27.780457,9.29248,20.572182
-27.737564,10.218063,20.506592
-27.88887,15.712784,20.764542
-28.056656,16.20198,20.137436
